ticker,date,open,high,low,close,volume,vwap,transactions
PANW,2025-10-22,214.0,215.17,210.99,212.42,4591459.0,212.4765,104331
PANW,2025-10-23,212.05,216.5069,211.62,215.02,4001693.0,215.1658,106119
PANW,2025-10-24,217.0,218.225,215.8661,217.11,3437151.0,217.2614,77586
PANW,2025-10-27,219.79,221.09,218.0,220.29,5439642.0,219.8146,87585
PANW,2025-10-28,221.18,223.61,219.68,221.38,4608883.0,221.7262,100890
PANW,2025-10-29,219.31,219.8135,216.0,217.16,4607680.0,217.6268,99216
PANW,2025-10-30,217.54,221.27,216.61,218.27,3759931.0,219.2014,95546
PANW,2025-10-31,219.94,221.17,217.75,220.24,3958720.0,219.9286,91835
PANW,2025-11-03,219.97,220.47,215.33,219.23,5011550.0,218.2596,104221
PANW,2025-11-04,215.72,218.0,212.35,214.52,6361809.0,214.6114,111112
PANW,2025-11-05,215.2,215.5999,212.42,213.18,4309348.0,213.4363,100720
PANW,2025-11-06,209.87,213.41,207.35,211.37,5444794.0,210.5089,118491
PANW,2025-11-07,208.23,212.635,207.83,212.285,5046792.0,210.6438,95883
PANW,2025-11-10,214.22,216.82,212.72,216.54,4917095.0,215.6924,89536
PANW,2025-11-11,216.94,218.7499,215.7901,218.27,3581103.0,217.6185,89723
PANW,2025-11-12,218.14,220.03,209.72,210.04,4535075.0,212.0844,100035
PANW,2025-11-13,209.8,211.99,203.1812,204.77,5361219.0,205.3587,125547
PANW,2025-11-14,201.99,206.93,198.4,205.25,5371730.0,204.283,133107
PANW,2025-11-17,205.0,207.185,202.16,202.9,4860717.0,203.7875,118788
PANW,2025-11-18,202.5,203.99,199.81,201.0,5373225.0,201.5515,124700
PANW,2025-11-19,199.36,202.6,199.24,199.9,7529051.0,198.9728,160744
PANW,2025-11-20,198.125,199.69,183.2,185.07,16078962.0,189.6834,304517
PANW,2025-11-21,185.01,186.75,180.05,182.9,8201446.0,183.0815,164569
PANW,2025-11-24,185.42,186.58,181.92,183.89,16207034.0,184.1641,165946
PANW,2025-11-25,183.53,186.69,181.16,186.27,6035647.0,185.1773,116087
PANW,2025-11-26,187.145,187.145,183.83,185.35,5915205.0,185.4429,114335
PANW,2025-11-28,187.23,190.92,186.95,190.13,4808313.0,189.8137,94978
PANW,2025-12-01,189.54,189.87,185.6201,187.73,6692006.0,187.8211,118130
PANW,2025-12-02,189.49,192.075,188.15,189.88,5874307.0,190.4191,111531
PANW,2025-12-03,190.08,194.0,186.77,193.63,5489767.0,192.3984,104280
PANW,2025-12-04,194.06,196.0,192.432,195.68,4164795.0,195.005,90139
PANW,2025-12-05,195.64,199.735,195.0,198.84,4611842.0,198.2813,92038
PANW,2025-12-08,199.37,199.9,193.685,195.35,4425273.0,195.4811,97482
PANW,2025-12-09,195.02,196.6645,194.2,195.0,3193486.0,195.1138,71664
PANW,2025-12-10,194.46,195.0,192.11,192.96,4715844.0,193.1035,93095
PANW,2025-12-11,191.38,192.84,188.5,190.36,5776098.0,190.775,101822
PANW,2025-12-12,191.055,193.66,188.55,191.69,5352724.0,191.4279,96245
PANW,2025-12-15,191.34,191.34,185.7093,185.88,6660313.0,186.8313,112936
PANW,2025-12-16,185.1,188.33,184.635,187.09,5757246.0,187.0049,96630
PANW,2025-12-17,187.53,188.3316,183.28,183.44,5758294.0,185.2132,102767
PANW,2025-12-18,185.71,186.92,183.1901,185.88,7224299.0,185.5381,116443
PANW,2025-12-19,187.85,188.27,186.14,186.88,19050253.0,187.0347,112429
PANW,2025-12-22,188.485,190.52,186.6501,189.49,4982468.0,189.2817,82987
PANW,2025-12-23,189.07,189.72,187.29,188.12,3371298.0,188.1885,73301
PANW,2025-12-24,187.43,187.84,184.7901,187.22,1829308.0,186.6282,45685
PANW,2025-12-26,187.34,188.58,186.51,188.45,2527618.0,188.0169,58912
PANW,2025-12-29,188.13,189.03,186.21,186.85,2659990.0,187.0766,65169
PANW,2025-12-30,186.25,187.75,185.9,186.85,2847620.0,187.0474,63846
PANW,2025-12-31,186.7,186.86,184.1,184.2,3253149.0,184.8109,63630
PANW,2026-01-02,184.81,184.81,177.23,179.37,6909587.0,179.6477,133206
PANW,2026-01-05,183.0,185.84,181.01,182.12,6582930.0,183.1034,121684
PANW,2026-01-06,181.73,186.05,181.45,185.86,5959267.0,185.0671,109104
PANW,2026-01-07,188.09,196.19,187.77,193.9,7613585.0,193.4777,137883
PANW,2026-01-08,193.69,193.89,189.05,190.8,6451293.0,191.0679,122218
PANW,2026-01-09,191.93,192.4199,187.32,189.02,5306460.0,189.297,106322
PANW,2026-01-12,188.34,189.7499,187.2929,188.88,4281434.0,188.6793,90352
PANW,2026-01-13,188.0,193.2,187.99,190.85,5419617.0,191.0196,107521
PANW,2026-01-14,190.71,192.585,187.95,190.93,5658085.0,190.0176,99913
PANW,2026-01-15,190.66,194.0699,186.5485,187.73,6530304.0,189.6523,110990
PANW,2026-01-16,187.63,189.4999,184.675,187.66,7053068.0,187.649,96558
PANW,2026-01-20,184.24,188.52,182.27,184.06,7287948.0,184.8542,121719
PANW,2026-01-21,184.46,185.08,178.78,181.47,6300966.0,181.6704,113770
PANW,2026-01-22,182.475,183.095,180.78,182.27,7018027.0,182.0308,99103
PANW,2026-01-23,183.06,184.72,179.7,180.18,5790965.0,181.3938,107328
PANW,2026-01-26,181.37,185.6199,180.685,184.22,5356744.0,183.7974,107873
PANW,2026-01-27,187.375,189.39,182.53,183.5,5539985.0,184.0848,98392
PANW,2026-01-28,184.53,186.68,183.35,183.74,4159810.0,184.5852,96935
PANW,2026-01-29,181.08,182.205,171.251,176.2,12925323.0,174.7406,206572
PANW,2026-01-30,174.72,178.0999,172.99,176.97,7628145.0,176.8134,121663
PANW,2026-02-02,177.45,177.73,173.8,175.42,4978106.0,176.1368,99273
PANW,2026-02-03,174.12,174.55,163.33,166.24,9945882.0,166.319,194103
PANW,2026-02-04,164.87,167.56,159.44,166.72,10470840.0,164.7635,184510
PANW,2026-02-05,163.68,166.19,154.05,154.77,12780496.0,158.9465,213026
PANW,2026-02-06,157.61,159.545,151.71,159.32,9902493.0,157.0653,173734
PANW,2026-02-09,159.795,166.7499,156.37,166.0,20917735.0,164.3404,277120
PANW,2026-02-10,166.39,168.28,164.3,165.51,30141622.0,166.2995,429397
PANW,2026-02-11,167.195,168.28,163.49,165.3,43667315.0,165.3989,240655
PANW,2026-02-12,166.29,167.9514,157.81,162.81,19646464.0,162.1342,189442
PANW,2026-02-13,165.03,170.49,163.1,166.95,12576988.0,167.1249,163453
PANW,2026-02-17,165.68,166.01,160.08,163.5,16586505.0,161.2744,251836
PANW,2026-02-18,149.55,155.278,147.15,152.35,26756814.0,151.9005,354316
PANW,2026-02-19,152.48,152.6797,148.1501,150.99,13545796.0,150.315,212487
PANW,2026-02-20,150.355,158.17,148.4,148.7,25857844.0,152.458,376744
PANW,2026-02-23,147.72,148.63,143.3,144.14,20861538.867135,145.1403,304550
PANW,2026-02-24,142.93,147.52,139.5706,141.67,23692183.206184,142.4561,265998
PANW,2026-02-25,142.725,145.36,140.3,144.84,11157854.242461,143.8872,183840
PANW,2026-02-26,146.91,151.29,144.81,149.4,12124941.958423,149.2048,184381
PANW,2026-02-27,147.165,148.99,143.6701,148.92,9430627.81457,147.7322,140778
PANW,2026-03-02,147.9,151.86,146.01,150.15,8281324.644954,150.1145,141555
PANW,2026-03-03,149.07,156.83,147.86,156.09,10319535.365072,154.2941,158950
PANW,2026-03-04,156.06,160.295,154.75,158.56,9541859.599455,158.6006,149528
PANW,2026-03-05,159.13,164.7,158.48,163.16,9220461.955122,162.7758,142410
PANW,2026-03-06,162.32,165.3599,161.31,165.05,7202500.055057,163.9702,135344
PANW,2026-03-09,164.08,167.76,163.49,165.1,9194273.561185,165.3322,145890
PANW,2026-03-10,165.5,167.0,160.8316,165.58,6846981.986276,164.5786,127389
PANW,2026-03-11,166.65,169.08,163.38,164.93,5487235.331588,165.1971,98630
PANW,2026-03-12,166.28,168.74,165.43,168.12,7961542.741322,167.5144,140291
PANW,2026-03-13,168.9,171.17,165.8028,167.015,6258637.013948,167.3247,105956
PANW,2026-03-16,167.74,168.28,166.15,167.45,5985123.190181,167.4553,94813
PANW,2026-03-17,167.9,172.025,167.55,169.19,5520394.866198,169.5699,95416
PANW,2026-03-18,168.05,171.805,167.5,168.91,5789554.128053,169.3897,87778
PANW,2026-03-19,168.86,171.7,168.0,169.74,6558167.489748,169.6312,103536
PANW,2026-03-20,169.19,169.19,161.89,162.95,16455409.346456,163.5817,129897
PANW,2026-03-23,164.43,166.35,162.455,164.05,7218791.798224,164.5083,106824
PANW,2026-03-24,162.09,162.8,156.14,157.21,7143081.097541,157.744,119976
PANW,2026-03-25,159.7,160.31,152.79,153.22,6349987.546454,155.4419,118582
PANW,2026-03-26,152.24,159.39,152.2001,156.36,6081967.791191,156.837,109055
PANW,2026-03-27,147.55,149.37,143.5,147.02,11431350.157418,146.6293,196275
PANW,2026-03-30,151.945,159.16,151.465,154.35,12198800.388841,155.4331,195135
PANW,2026-03-31,155.03,161.12,155.03,160.32,7751550.33178,159.3965,147385
PANW,2026-04-01,161.445,161.795,157.3,160.67,7643219.994447,160.4944,127522
PANW,2026-04-02,159.9,163.31,157.51,163.21,4354267.619234,161.6656,96527
PANW,2026-04-06,163.37,164.08,159.665,161.95,4814834.826401,161.6604,99622
PANW,2026-04-07,161.58,170.98,160.25,169.87,8671274.578698,166.7216,146234
PANW,2026-04-08,173.895,179.27,171.63,173.78,12257373.968568,174.1626,199651
PANW,2026-04-09,174.14,174.98,164.3,166.99,10583735.966426,166.8777,162243
PANW,2026-04-10,167.595,167.595,151.28,155.73,15592662.580824,155.1804,274033
PANW,2026-04-13,155.575,162.8,154.84,162.51,8545573.657038,160.7858,145419
PANW,2026-04-14,163.37,165.6372,158.83,161.59,7415632.980312,161.5123,121559
PANW,2026-04-15,164.49,165.2299,161.69,164.11,7416216.03335,163.7225,119929
PANW,2026-04-16,168.6,170.25,165.0,166.97,7222371.228757,166.853,121398
PANW,2026-04-17,170.48,170.62,166.7,167.85,7037338.217146,167.9413,102351
PANW,2026-04-20,167.005,170.54,165.2,169.56,4859707.625754,169.1303,94813
PANW,2026-04-21,170.4,177.63,169.59,174.96,5856290.315624,175.1206,117836
PANW,2026-04-22,175.5,181.52,175.15,181.2,5903222.339443,179.5908,114193
PANW,2026-04-23,173.37,175.49,169.6,173.21,6965193.565628,172.7468,128899
PANW,2026-04-24,174.0,179.1,173.22,178.54,5887572.501511,176.9032,109538
PANW,2026-04-27,176.86,184.02,176.5,182.9,7893753.529697,182.4107,138230
PANW,2026-04-28,184.11,186.0,180.74,180.99,6451941.062966,182.7022,108817
PANW,2026-04-29,179.6,182.25,177.8,181.54,4157408.756634,180.531,77931
PANW,2026-04-30,180.85,180.85,173.11,179.32,5771507.105649,178.3746,100737
PANW,2026-05-01,182.0,183.04,177.41,181.08,4972074.84003,181.1734,95459
PANW,2026-05-04,181.64,187.27,180.945,184.56,4891118.521179,184.8964,95257
PANW,2026-05-05,186.0,186.24,180.52,183.98,5150740.947936,183.6202,94552
PANW,2026-05-06,180.44,184.98,179.19,183.68,5595572.599561,183.0286,109518
PANW,2026-05-07,190.77,199.09,190.77,196.53,10556602.403373,195.6723,181222
PANW,2026-05-08,194.85,208.09,193.425,207.88,11641798.808728,204.0882,178099
PANW,2026-05-11,207.79,214.3,205.65,213.66,9404301.420957,212.0488,148556
PANW,2026-05-12,213.64,216.16,210.77,215.6,8295243.633995,214.8047,136028
PANW,2026-05-13,213.04,228.85,210.77,227.79,9337732.688501,222.4583,159346
PANW,2026-05-14,227.545,239.15,225.375,238.21,10346650.321768,235.4793,170280
PANW,2026-05-15,237.825,245.8,230.26,242.83,11551015.362115,240.2129,167644
PANW,2026-05-18,238.905,248.8499,235.8101,247.55,8734865.070827,246.0685,155755
PANW,2026-05-19,246.96,248.6,239.69,240.13,11030247.283275,243.3108,185563
PANW,2026-05-20,236.205,250.0,235.262,246.66,8698919.010316,245.8832,145417
PANW,2026-05-21,241.335,253.1,241.0,252.92,6323606.755457,250.7581,110455
PANW,2026-05-22,251.12,261.412,249.5,260.58,6629104.213744,258.8874,119305
PANW,2026-05-26,258.17,259.84,250.77,256.75,7172823.226908,256.8252,135323
PANW,2026-05-27,245.618,251.64,243.0401,248.47,8320886.66725,248.778,147301
PANW,2026-05-28,249.23,259.0,248.41,257.77,5668909.346766,255.952,118139
PANW,2026-05-29,256.315,283.71,256.01,281.69,14998907.33123,276.8837,191013
PANW,2026-06-01,285.425,302.95,283.8,300.48,13714483.252053,295.1696,238584
PANW,2026-06-02,287.46,299.33,287.27,297.18,20783728.739574,300.4012,360322
PANW,2026-06-03,285.0,288.0,275.85,280.43,14716915.140533,280.9825,267333
PANW,2026-06-04,269.855,280.72,269.0,279.25,9832316.635039,274.7103,174302
PANW,2026-06-05,278.99,280.64,269.4,272.05,7795476.411317,273.7301,148519
PANW,2026-06-08,269.63,273.05,264.42,266.33,7009759.286287,267.5181,121585
PANW,2026-06-09,265.3,266.44,251.15,260.52,7662884.711557,259.3578,147921
PANW,2026-06-10,258.81,266.72,254.43,263.22,6495469.359595,263.1998,113919
PANW,2026-06-11,260.995,279.95,258.1,279.53,9672353.0811,274.8097,161286
PANW,2026-06-12,276.935,281.98,271.49,279.62,6774241.206663,279.4219,116286
PANW,2026-06-15,280.55,285.12,274.33,284.54,7394061.527009,283.314,108539
PANW,2026-06-16,283.2,283.64,275.06,279.9,5017093.459438,279.7471,94267
PANW,2026-06-17,279.46,284.32,276.705,282.13,5713782.729179,281.4278,95537
PANW,2026-06-18,285.6,288.88,276.46,287.78,12194739.188236,286.3776,109283
PANW,2026-06-22,287.99,295.75,284.26,286.4,5855397.231926,288.1793,107920
PANW,2026-06-23,285.72,292.140253,282.52,290.915,5430451.037394,289.8922,109181
PANW,2026-06-24,289.62,291.0,284.28,285.26,4936479.111109,286.4742,97015
