ticker,date,open,high,low,close,volume,vwap,transactions
TSLA,2025-10-03,443.285,446.77,416.575,429.83,133188180.0,428.7127,2485070
TSLA,2025-10-06,440.75,453.55,436.69,453.25,85324878.0,446.7922,1750864
TSLA,2025-10-07,447.82,452.68,432.4501,433.09,102296082.0,442.7413,1910064
TSLA,2025-10-08,437.57,441.33,425.23,438.69,71192128.0,434.7326,1225772
TSLA,2025-10-09,431.81,436.35,426.18,435.54,69339928.0,431.5147,1405569
TSLA,2025-10-10,436.54,443.13,411.45,413.49,112107870.0,423.3525,2401435
TSLA,2025-10-13,423.53,436.89,419.7,435.9,79552785.0,428.7813,1621057
TSLA,2025-10-14,426.79,434.2,417.86,429.24,72669438.0,426.9515,1420223
TSLA,2025-10-15,434.9,440.51,426.3301,435.15,71558185.0,434.2525,1363118
TSLA,2025-10-16,434.73,439.35,421.3101,428.75,77189889.0,431.0093,1427110
TSLA,2025-10-17,425.5,441.4558,423.6,439.31,89331578.0,435.6068,1598642
TSLA,2025-10-20,443.865,449.8,440.61,447.43,63718971.0,445.1346,1363387
TSLA,2025-10-21,445.755,449.3,442.05,442.6,54412169.0,445.4978,1166232
TSLA,2025-10-22,443.45,445.539,429.0,438.97,84023458.0,435.1693,1707313
TSLA,2025-10-23,420.0,449.3999,413.9,448.98,126709833.0,435.0319,2331202
TSLA,2025-10-24,446.83,451.68,430.17,433.72,94727774.0,437.926,1832985
TSLA,2025-10-27,439.98,460.16,438.69,452.42,105867547.0,451.9132,2080786
TSLA,2025-10-28,454.775,467.0,451.6,460.55,80185667.0,461.4465,1615466
TSLA,2025-10-29,462.5,465.7,452.65,461.51,67983544.0,460.3172,1415325
TSLA,2025-10-30,451.05,455.0607,439.61,440.1,72447938.0,445.0528,1551349
TSLA,2025-10-31,446.75,458.0,443.6855,456.56,83135787.0,452.1028,1499835
TSLA,2025-11-03,455.99,474.07,453.8,468.37,84595244.0,467.8441,1844855
TSLA,2025-11-04,454.46,460.22,443.6,444.26,87756644.0,450.6072,1924961
TSLA,2025-11-05,452.05,466.3299,440.71,462.07,85573015.0,454.4559,1712752
TSLA,2025-11-06,461.96,467.45,435.09,445.91,109622907.0,448.8559,2216445
TSLA,2025-11-07,437.92,439.36,421.88,429.52,103471495.0,430.6795,2210359
TSLA,2025-11-10,439.6,449.6715,433.36,445.23,76515907.0,443.9141,1670439
TSLA,2025-11-11,439.4,442.49,432.36,439.62,60533237.0,436.7093,1330538
TSLA,2025-11-12,442.15,442.329,426.56,430.6,58513520.0,431.9081,1352685
TSLA,2025-11-13,423.13,424.5,396.34,401.99,118948032.0,405.8487,2648285
TSLA,2025-11-14,386.3,412.19,382.78,404.35,105506682.0,401.0768,2205129
TSLA,2025-11-17,398.74,423.96,398.74,408.92,102214259.0,412.4672,1988851
TSLA,2025-11-18,405.38,408.9,393.71,401.25,80688637.0,402.1238,1642729
TSLA,2025-11-19,406.18,411.78,398.5,403.99,72047704.0,404.9251,1469360
TSLA,2025-11-20,414.63,428.94,394.74,395.23,113548827.0,410.7393,2236418
TSLA,2025-11-21,402.32,402.8,383.76,391.09,100460633.0,395.2371,2028761
TSLA,2025-11-24,402.17,421.72,401.09,417.78,96806374.0,415.7538,1944880
TSLA,2025-11-25,414.42,420.48,405.95,419.4,71915624.0,414.4225,1466461
TSLA,2025-11-26,423.95,426.94,416.89,426.58,63462996.0,422.2254,1317774
TSLA,2025-11-28,426.59,432.93,426.2,430.17,36252861.0,429.486,901789
TSLA,2025-12-01,425.32,433.6599,425.29,430.14,57463552.0,428.5329,1292787
TSLA,2025-12-02,430.81,436.8,422.12,429.24,69336626.0,428.593,1439276
TSLA,2025-12-03,432.1,447.92,431.11,446.74,87482964.0,441.9881,1815303
TSLA,2025-12-04,449.94,454.63,445.39,454.53,71906488.0,450.2727,1558865
TSLA,2025-12-05,453.03,458.87,451.66,455.0,56427522.0,455.1131,1314577
TSLA,2025-12-08,447.445,449.7463,435.25,439.58,69165753.0,440.7275,1601549
TSLA,2025-12-09,437.54,452.39,435.7,445.17,62367442.0,446.3629,1400515
TSLA,2025-12-10,446.065,456.88,443.61,451.45,63257475.0,448.8728,1354920
TSLA,2025-12-11,448.945,449.2699,440.33,446.89,55979492.0,444.9518,1241523
TSLA,2025-12-12,448.09,463.01,441.67,458.96,95656749.0,453.1542,1824900
TSLA,2025-12-15,469.44,481.7694,467.66,475.31,114542204.0,476.4478,2322280
TSLA,2025-12-16,472.21,491.5,465.83,489.88,107608075.0,480.0698,2100489
TSLA,2025-12-17,488.22,495.2799,466.2,467.26,106490405.0,478.3046,2040998
TSLA,2025-12-18,478.16,490.86,473.12,483.37,95168446.0,484.5635,1853044
TSLA,2025-12-19,488.12,490.49,474.72,481.2,103305424.0,481.6191,1594267
TSLA,2025-12-22,489.88,498.83,485.33,488.73,86916066.0,491.905,1771723
TSLA,2025-12-23,489.395,491.97,482.84,485.56,58223633.0,486.4187,1268301
TSLA,2025-12-24,488.48,490.9,476.8,485.4,41285429.0,481.7423,964908
TSLA,2025-12-26,485.23,489.09,473.82,475.19,58780659.0,479.1282,1309474
TSLA,2025-12-29,469.0,469.4,459.0,459.64,66263033.0,464.2075,1582555
TSLA,2025-12-30,461.09,463.12,453.83,454.43,59238464.0,458.7662,1290659
TSLA,2025-12-31,456.1,456.55,449.3,449.72,49077961.0,453.0505,1115796
TSLA,2026-01-02,457.8,458.34,435.3,438.07,85535406.0,444.0931,1865242
TSLA,2026-01-05,447.99,457.5499,444.57,451.67,67940839.0,453.5293,1508072
TSLA,2026-01-06,446.38,448.25,428.78,432.96,89093758.0,434.3439,2108811
TSLA,2026-01-07,435.9,438.37,431.29,431.41,59828790.0,435.179,1350592
TSLA,2026-01-08,427.89,436.89,424.365,435.8,57041094.0,433.0954,1269323
TSLA,2026-01-09,435.945,449.05,430.39,445.01,67331456.0,442.5651,1390725
TSLA,2026-01-12,441.225,454.3,438.0,448.96,61649627.0,448.9592,1343515
TSLA,2026-01-13,450.2,451.81,443.95,447.2,53719214.0,448.2057,1172894
TSLA,2026-01-14,442.81,443.91,434.22,439.2,57259500.0,438.0525,1326815
TSLA,2026-01-15,441.125,445.36,437.65,438.57,49465813.0,441.7477,1118542
TSLA,2026-01-16,439.5,447.25,435.2601,437.5,60220551.0,439.7614,1220834
TSLA,2026-01-20,429.36,430.725,417.44,419.25,63187336.0,423.4847,1692153
TSLA,2026-01-21,421.66,438.2,419.6201,431.44,68123987.0,428.0496,1464620
TSLA,2026-01-22,435.16,449.5,432.6293,449.36,71546729.0,442.5163,1457998
TSLA,2026-01-23,447.425,452.43,444.04,449.06,56771364.0,448.092,1274327
TSLA,2026-01-26,445.0,445.04,434.28,435.2,49397415.0,438.1573,1265554
TSLA,2026-01-27,437.41,437.52,430.69,430.9,37733077.0,433.4376,1052504
TSLA,2026-01-28,431.91,438.26,430.1,431.46,54857403.0,435.3298,1328594
TSLA,2026-01-29,437.8,440.2299,414.62,416.56,81686127.0,422.7058,2022198
TSLA,2026-01-30,425.35,439.88,422.7,430.41,82626066.0,432.9912,1774732
TSLA,2026-02-02,421.29,427.15,414.5,421.81,58739455.0,421.5329,1504313
TSLA,2026-02-03,424.27,428.56,413.6901,421.96,56886549.0,421.2622,1395372
TSLA,2026-02-04,420.46,423.9,399.18,406.01,74606873.0,409.1972,1796063
TSLA,2026-02-05,397.015,402.1,387.5309,397.21,72819838.0,395.416,1805991
TSLA,2026-02-06,400.87,414.55,397.751,411.11,62677144.0,410.1042,1472141
TSLA,2026-02-09,409.905,421.25,407.29,417.32,54484258.0,416.7392,1305796
TSLA,2026-02-10,418.08,427.25,417.0,425.21,64450233.0,424.1178,1273029
TSLA,2026-02-11,427.955,436.35,420.03,428.27,57361989.0,426.6847,1272878
TSLA,2026-02-12,430.3,436.23,414.0,417.07,61933359.0,421.631,1377851
TSLA,2026-02-13,414.305,424.06,410.88,417.44,51434147.0,417.6516,1155018
TSLA,2026-02-17,412.36,413.72,400.51,410.63,59678789.0,407.7059,1377350
TSLA,2026-02-18,411.11,416.9,409.58,411.32,45921402.0,413.1372,1047561
TSLA,2026-02-19,407.25,415.2499,404.11,411.71,51019638.0,410.5113,1074471
TSLA,2026-02-20,408.3,414.7,405.5,411.82,57912225.0,410.451,1188978
TSLA,2026-02-23,407.285,407.7,394.04,399.83,69680026.551352,398.9786,1671357
TSLA,2026-02-24,399.5,410.82,397.64,409.38,58579482.300283,405.9258,1296615
TSLA,2026-02-25,412.15,420.34,412.15,417.4,54809704.567413,415.8123,1283080
TSLA,2026-02-26,414.42,416.81,403.66,408.58,53602497.658486,408.4161,1231898
TSLA,2026-02-27,402.94,407.12,398.11,402.51,56890097.395043,402.0339,1268131
TSLA,2026-03-02,390.6,404.54,388.25,403.32,55088338.647,399.8867,1400986
TSLA,2026-03-03,395.09,396.34,385.39,392.43,62617298.388918,391.4904,1499069
TSLA,2026-03-04,397.845,408.33,394.58,405.94,68305513.675211,404.0545,1550949
TSLA,2026-03-05,401.57,408.62,399.42,405.55,51925898.728132,403.9214,1224925
TSLA,2026-03-06,398.09,402.35,394.21,396.73,64054561.415796,398.1612,1501173
TSLA,2026-03-09,390.05,401.59,381.4,398.68,67018911.164696,390.3723,1748334
TSLA,2026-03-10,402.22,406.59,398.19,399.235,59258743.234972,402.2651,1401301
TSLA,2026-03-11,402.28,416.3799,402.15,407.82,62559930.012315,408.6459,1475923
TSLA,2026-03-12,405.175,406.5,394.65,395.01,60973793.007487,398.6823,1400370
TSLA,2026-03-13,399.165,400.2,389.95,391.2,58504091.079359,394.3388,1342867
TSLA,2026-03-16,396.22,403.73,394.42,395.56,58068343.773044,398.4745,1371445
TSLA,2026-03-17,395.69,400.12,393.0,399.27,46890467.765363,397.7138,1139710
TSLA,2026-03-18,399.0,403.065,392.31,392.78,50853149.549047,397.5657,1224075
TSLA,2026-03-19,387.27,387.27,378.73,380.3,67078259.677421,382.083,1783761
TSLA,2026-03-20,379.85,379.89,364.4601,367.96,78628603.540521,371.6656,1816539
TSLA,2026-03-23,373.09,385.33,372.73,380.85,74606049.402352,379.823,1891259
TSLA,2026-03-24,376.56,387.48,376.31,383.03,60004909.179454,383.5404,1455657
TSLA,2026-03-25,389.99,396.23,385.01,385.95,55157265.665586,390.033,1375000
TSLA,2026-03-26,381.6,384.44,371.87,372.11,55522879.695782,377.6786,1397454
TSLA,2026-03-27,369.69,369.86,359.47,361.83,62065659.303542,363.4326,1607373
TSLA,2026-03-30,365.86,367.29,352.14,355.28,67954405.713583,359.1831,1577544
TSLA,2026-03-31,361.51,373.33,361.0,371.75,75534934.651746,368.0508,1545023
TSLA,2026-04-01,378.63,383.14,374.08,381.26,58683752.886704,379.482,1325870
TSLA,2026-04-02,364.195,370.28,359.03,360.59,83031226.482779,363.8156,1717489
TSLA,2026-04-06,362.59,367.72,346.64,352.82,77697643.345189,354.1058,1812061
TSLA,2026-04-07,346.44,348.02,337.24,346.65,74515355.668275,343.0698,1745149
TSLA,2026-04-08,363.79,364.5,339.67,343.25,78838616.838589,348.269,1780514
TSLA,2026-04-09,343.15,348.88,337.25,345.62,62164016.793273,343.8535,1410830
TSLA,2026-04-10,346.285,350.36,342.74,348.95,51336034.768093,346.2811,1211064
TSLA,2026-04-13,350.065,356.35,348.57,352.42,53617477.746655,351.9214,1276254
TSLA,2026-04-14,357.67,367.63,354.77,364.2,59979607.306129,363.0164,1345964
TSLA,2026-04-15,366.83,394.65,362.5,391.95,113810355.988633,385.4044,2166004
TSLA,2026-04-16,393.81,394.06,381.8,388.9,63515136.042965,387.7136,1415851
TSLA,2026-04-17,395.92,409.28,391.65,400.62,90640032.159066,401.524,1781931
TSLA,2026-04-20,402.58,406.8,388.33,392.5,64603868.624375,393.8655,1243318
TSLA,2026-04-21,393.0,393.95,385.2201,386.42,50530611.553881,389.6874,1177814
TSLA,2026-04-22,387.57,393.01,385.3,387.51,62362785.897682,390.6377,1451541
TSLA,2026-04-23,375.28,386.0,368.39,373.72,93969510.210123,375.3148,1985094
TSLA,2026-04-24,373.5,382.76,370.73,376.3,62893307.279999,376.0584,1405100
TSLA,2026-04-27,372.09,380.78,364.02,378.67,66735816.967611,372.3703,1282993
TSLA,2026-04-28,374.675,382.29,372.54,376.02,50864357.198579,376.8375,1156134
TSLA,2026-04-29,375.4,376.4,370.04,372.8,45384836.030215,372.8634,1087842
TSLA,2026-04-30,372.75,384.75,368.17,381.63,51076041.033613,377.4303,1218138
TSLA,2026-05-01,382.485,397.8211,378.8,390.82,65338257.132749,391.1556,1464581
TSLA,2026-05-04,390.23,394.64,384.8004,392.51,48765143.66069,390.8727,1258073
TSLA,2026-05-05,395.185,402.12,389.0,389.37,47780631.834222,394.1022,1202305
TSLA,2026-05-06,386.25,401.68,384.02,398.73,53465365.857758,395.7686,1274204
TSLA,2026-05-07,407.48,415.83,402.12,411.79,64294224.963981,409.402,1528237
TSLA,2026-05-08,416.475,431.2,416.39,428.35,65049970.054879,426.168,1620691
TSLA,2026-05-11,422.16,449.16,416.8,445.0,78376127.437281,435.7793,1851354
TSLA,2026-05-12,441.41,447.8,422.26,433.45,60569303.324017,432.8401,1525533
TSLA,2026-05-13,436.665,453.4,430.21,445.27,68283229.505879,445.4215,1612895
TSLA,2026-05-14,446.49,451.98,441.16,443.3,46070361.899902,445.6467,1192862
TSLA,2026-05-15,433.98,434.66,422.0,422.24,52688742.592793,426.1761,1371450
TSLA,2026-05-18,419.27,421.13,405.33,409.99,52474188.590074,411.569,1378691
TSLA,2026-05-19,403.16,405.63,393.63,404.11,46500551.989444,400.6522,1226880
TSLA,2026-05-20,407.6,417.46,406.39,417.26,45294745.511054,412.7522,1120708
TSLA,2026-05-21,422.175,426.95,412.9,417.85,42636854.537099,419.0802,1118446
TSLA,2026-05-22,422.665,431.51,420.51,426.01,46104710.316776,426.8038,1165512
TSLA,2026-05-26,430.26,435.2,426.12,433.59,45658897.649586,431.452,1217088
TSLA,2026-05-27,442.89,445.6,435.52,440.36,44656505.249995,440.7597,1189173
TSLA,2026-05-28,437.615,443.96,436.3,442.1,32434996.297889,440.7259,927571
TSLA,2026-05-29,439.845,441.07,428.14,435.79,45176821.287743,435.4656,1104247
TSLA,2026-06-01,427.49,429.6,415.43,415.88,44937852.188271,420.4892,1319212
TSLA,2026-06-02,418.22,424.42,413.65,423.74,37596045.089725,420.7159,991107
TSLA,2026-06-03,418.7,433.6,416.0,423.7,44500733.868013,424.8974,1132499
TSLA,2026-06-04,419.84,426.3499,417.16,418.45,35323259.965046,420.1269,944845
TSLA,2026-06-05,420.5,424.6799,388.59,391.0,63420177.517856,399.78,1660738
TSLA,2026-06-08,396.33,412.94,394.72,408.95,50328834.845172,405.5317,1308530
TSLA,2026-06-09,411.03,418.5,384.24,396.68,59940230.136926,398.5749,1442974
TSLA,2026-06-10,391.54,397.09,380.15,381.59,49695583.681231,385.9955,1313503
TSLA,2026-06-11,388.28,399.54,380.66,399.15,45324348.694448,390.6254,1131218
TSLA,2026-06-12,399.49,406.68,386.76,406.43,63652286.381843,398.9929,1494117
TSLA,2026-06-15,412.37,416.0,407.1,411.15,45620514.458496,410.5464,1153601
