ticker,date,open,high,low,close,volume,vwap,transactions
ROP,2025-11-04,450.11,451.45,444.57,449.31,1193602.0,448.968,37459
ROP,2025-11-05,446.13,451.41,444.355,445.83,1076111.0,446.6125,33818
ROP,2025-11-06,443.56,447.32,440.95,444.48,991286.0,444.0598,32807
ROP,2025-11-07,444.97,448.8499,443.77,447.05,769738.0,446.6135,29030
ROP,2025-11-10,445.0,451.98,441.84,449.82,821790.0,447.9472,27200
ROP,2025-11-11,448.79,449.385,441.285,443.27,772964.0,443.5318,28256
ROP,2025-11-12,443.3,455.8,441.0269,455.2,923652.0,452.7658,31480
ROP,2025-11-13,453.47,454.66,446.86,447.75,859491.0,449.9854,33329
ROP,2025-11-14,446.89,451.05,441.375,449.5,874862.0,447.8627,32467
ROP,2025-11-17,448.66,449.97,443.5,443.88,652199.0,445.575,25760
ROP,2025-11-18,443.4,448.64,442.225,444.41,1071056.0,445.7968,36616
ROP,2025-11-19,442.07,445.58,437.4,444.78,1021087.0,442.7937,34656
ROP,2025-11-20,448.45,448.45,440.15,440.86,774291.0,442.721,28281
ROP,2025-11-21,440.94,449.79,440.94,443.75,1084973.0,444.7875,36765
ROP,2025-11-24,442.57,445.9708,438.73,439.64,1453113.0,440.7164,33040
ROP,2025-11-25,440.61,447.3,439.395,446.41,756112.0,444.8884,24548
ROP,2025-11-26,445.74,448.18,443.73,446.08,532479.0,446.0314,20389
ROP,2025-11-28,447.96,449.8,446.0,446.22,328339.0,447.2678,12448
ROP,2025-12-01,444.46,446.26,441.8,443.58,884212.0,444.0864,28396
ROP,2025-12-02,445.32,446.05,440.8097,444.15,706439.0,444.2012,21225
ROP,2025-12-03,439.96,446.29,439.96,445.89,566000.0,444.7374,20734
ROP,2025-12-04,445.905,448.14,442.6401,444.78,609117.0,445.1115,22541
ROP,2025-12-05,444.08,449.7,443.97,447.56,802228.0,447.1906,25281
ROP,2025-12-08,448.36,449.76,445.75,446.71,801692.0,447.5495,29466
ROP,2025-12-09,446.13,449.06,439.25,440.635,759556.0,443.0207,26326
ROP,2025-12-10,440.38,445.07,439.41,442.28,1175871.0,442.2053,34421
ROP,2025-12-11,442.5,449.69,441.7635,445.84,954915.0,446.0384,28019
ROP,2025-12-12,445.84,450.35,445.15,445.86,1765581.0,446.2755,39626
ROP,2025-12-15,447.66,448.86,439.83,443.6,1915411.0,443.3001,39208
ROP,2025-12-16,442.42,445.92,439.89,443.78,1351996.0,443.6081,31073
ROP,2025-12-17,442.49,453.84,441.04,452.24,2056924.0,451.3311,38385
ROP,2025-12-18,449.06,454.805,446.81,450.51,2344111.0,450.1842,53605
ROP,2025-12-19,449.63,451.03,443.65,444.99,2952724.0,445.9939,33220
ROP,2025-12-22,443.34,450.585,442.0,449.25,742950.0,448.6725,28011
ROP,2025-12-23,449.14,449.44,446.02,449.34,598752.0,448.3378,21179
ROP,2025-12-24,447.91,451.69,446.87,451.18,233689.0,450.8417,9891
ROP,2025-12-26,450.56,451.6,449.2,450.83,283613.0,450.5142,14738
ROP,2025-12-29,450.83,452.78,449.42,450.84,528443.0,450.6428,19557
ROP,2025-12-30,449.735,452.28,449.3801,450.08,430857.0,450.4388,19556
ROP,2025-12-31,450.4,451.53,444.53,445.13,507466.0,446.8906,15493
ROP,2026-01-02,444.73,445.0,428.1895,434.54,914348.0,434.1164,32686
ROP,2026-01-05,429.94,436.31,427.89,431.66,1189381.0,432.172,38964
ROP,2026-01-06,430.0,437.38,430.0,436.54,774418.0,435.0725,25073
ROP,2026-01-07,436.54,440.0,433.96,437.6,894955.0,437.2062,29149
ROP,2026-01-08,433.12,439.29,432.29,434.47,752298.0,435.9018,28640
ROP,2026-01-09,433.42,437.16,431.81,434.81,612481.0,434.5423,20855
ROP,2026-01-12,433.565,434.786,430.81,432.39,639180.0,432.5806,22950
ROP,2026-01-13,430.37,431.17,420.42,426.36,796657.0,424.8924,26541
ROP,2026-01-14,424.06,428.93,421.475,424.2,822955.0,424.7141,31213
ROP,2026-01-15,423.74,424.05,412.3301,414.25,1774254.0,415.4342,52034
ROP,2026-01-16,412.41,416.74,407.03,416.14,1421422.0,414.169,35889
ROP,2026-01-20,412.45,414.32,400.2,403.76,1483553.0,404.5246,47682
ROP,2026-01-21,403.76,406.36,399.09,404.66,1415115.0,403.6383,45425
ROP,2026-01-22,404.02,410.0,402.97,407.48,1302943.0,407.9266,35188
ROP,2026-01-23,406.02,412.0999,403.7328,407.61,1712315.0,408.6405,41371
ROP,2026-01-26,409.49,413.0,407.32,408.67,1524365.0,409.0431,38949
ROP,2026-01-27,368.5,382.855,345.93,369.27,5077749.0,359.1743,114646
ROP,2026-01-28,367.96,368.195,356.005,360.37,2940727.0,360.7651,78058
ROP,2026-01-29,355.68,365.66,353.35,365.0,2487456.0,360.3247,62755
ROP,2026-01-30,362.275,371.59,360.0,371.23,3072328.0,368.2378,59592
ROP,2026-02-02,372.79,375.56,369.85,372.61,2476445.0,372.3323,60254
ROP,2026-02-03,362.8,364.365,343.9233,348.82,3248588.0,349.9836,83280
ROP,2026-02-04,346.14,361.1616,346.14,359.71,2805558.0,358.529,72213
ROP,2026-02-05,358.855,365.2139,349.57,351.0,2827418.0,354.9124,69254
ROP,2026-02-06,353.46,363.54,351.0,362.42,1945708.0,361.1083,53820
ROP,2026-02-09,357.21,358.475,349.025,351.71,1966489.0,352.4612,52351
ROP,2026-02-10,350.46,354.97,345.25,348.84,1776080.0,350.4526,42711
ROP,2026-02-11,347.2,347.6401,331.22,333.8,2433747.0,335.9734,60507
ROP,2026-02-12,334.47,335.01,317.67,319.82,2736053.0,321.1594,62825
ROP,2026-02-13,319.85,325.61,318.01,321.41,1640577.0,322.0482,43391
ROP,2026-02-17,321.72,323.39,313.07,315.53,1808481.0,315.8141,50368
ROP,2026-02-18,316.8,328.8,313.74,327.6,2136331.0,324.4887,48647
ROP,2026-02-19,329.49,335.0,328.29,332.0,1753497.0,330.7355,44507
ROP,2026-02-20,330.26,337.625,330.26,335.79,2482719.0,335.0997,53981
ROP,2026-02-23,334.93,337.09,329.815,335.7,2223240.770425,334.8206,56492
ROP,2026-02-24,335.82,341.42,333.975,337.7,1565471.45122,337.4019,36471
ROP,2026-02-25,337.89,344.79,336.03,344.24,1560504.049901,342.9125,42985
ROP,2026-02-26,346.14,354.645,345.39,352.15,1836686.848296,351.3484,43129
ROP,2026-02-27,348.79,349.96,345.0,349.73,1344539.100319,348.7469,32678
ROP,2026-03-02,348.0,356.03,346.51,353.93,1372489.226484,353.281,34969
ROP,2026-03-03,348.56,357.8099,346.5001,356.0,1293457.144292,354.3225,39897
ROP,2026-03-04,356.46,366.44,354.06,361.27,1612773.397268,361.8385,37728
ROP,2026-03-05,362.0,369.27,360.0318,366.02,1527224.201388,364.5785,40640
ROP,2026-03-06,365.71,368.368,358.6,367.5,1621078.912401,365.096,33644
ROP,2026-03-09,363.79,365.77,358.88,363.06,1326342.710912,361.9152,40985
ROP,2026-03-10,362.51,364.39,349.43,353.87,1247179.131145,353.6262,38347
ROP,2026-03-11,356.55,360.0,348.56,352.25,1171931.809203,352.0431,31752
ROP,2026-03-12,352.465,357.11,346.44,346.78,1494918.026216,350.3202,41277
ROP,2026-03-13,349.825,353.28,346.13,351.0,1487531.605222,349.9503,38366
ROP,2026-03-16,350.67,353.54,349.08,352.2,989358.925081,351.8041,30987
ROP,2026-03-17,353.55,360.0,350.5249,352.89,845680.819812,352.9063,25706
ROP,2026-03-18,350.4,353.96,348.06,350.79,1337308.503968,350.4556,31898
ROP,2026-03-19,352.14,359.53,351.575,353.26,1611805.369521,354.2988,34551
ROP,2026-03-20,352.1,355.77,349.23,353.68,2933552.201783,353.6372,32249
ROP,2026-03-23,354.9,356.82,351.85,353.48,1478893.6253,354.1773,34686
ROP,2026-03-24,350.59,351.33,343.36,345.93,1416500.621418,346.696,31627
ROP,2026-03-25,348.82,351.86,340.4058,346.72,994474.031023,345.5737,32796
ROP,2026-03-26,346.98,356.5,344.27,351.07,1197838.360397,351.8251,28862
ROP,2026-03-27,349.89,351.59,343.87,344.42,1246694.77918,345.8473,38968
ROP,2026-03-30,345.74,354.03,341.43,351.955,1299101.286767,351.3582,36600
ROP,2026-03-31,352.52,355.535,343.28,353.86,1517562.507918,353.0509,35144
ROP,2026-04-01,351.465,356.47,347.5433,355.87,1350945.203606,355.0591,37390
ROP,2026-04-02,360.11,363.44,354.51,357.88,1087242.480189,358.0509,33273
ROP,2026-04-06,357.06,360.57,353.67,360.19,907408.336946,359.5722,25639
ROP,2026-04-07,359.64,361.75,357.445,358.83,762855.814768,359.0731,26738
ROP,2026-04-08,359.84,362.47,355.2001,355.85,817221.334358,357.8155,28186
ROP,2026-04-09,353.26,354.45,345.68,349.88,1339536.793463,349.3715,43232
ROP,2026-04-10,349.32,350.08,342.08,343.15,1184520.501692,344.3814,38037
ROP,2026-04-13,343.57,358.2499,343.57,356.35,1529183.15075,354.8203,35539
ROP,2026-04-14,356.06,360.58,353.435,354.0,999525.671843,354.9196,31621
ROP,2026-04-15,357.63,359.8,355.12,358.09,1128006.456202,357.701,36014
ROP,2026-04-16,362.58,365.45,360.36,361.88,1340756.708534,362.7836,32117
ROP,2026-04-17,367.69,367.69,358.52,362.44,1113617.91353,362.4226,36449
ROP,2026-04-20,360.7,365.0,358.39,359.87,990197.132604,360.2018,31269
ROP,2026-04-21,361.94,367.74,359.765,362.93,1214150.066156,363.0027,34209
ROP,2026-04-22,363.0,368.105,362.27,364.73,1167450.87663,365.0023,38910
ROP,2026-04-23,379.42,384.0,360.7,363.76,1616033.563621,366.3779,45325
ROP,2026-04-24,364.87,364.87,349.27,353.4,1341419.603678,354.2224,44349
ROP,2026-04-27,352.86,354.99,348.23,352.45,1103684.337368,352.1221,34560
ROP,2026-04-28,356.85,361.14,352.75,354.12,1234170.852013,354.9656,40652
ROP,2026-04-29,353.28,356.2,350.01,355.97,1146633.347612,355.047,37655
ROP,2026-04-30,352.05,356.16,349.01,354.81,1275752.323036,354.6597,35170
ROP,2026-05-01,359.37,363.6,354.9,358.22,993200.584067,358.4834,29568
ROP,2026-05-04,356.81,360.8975,354.19,355.23,995798.981238,355.5312,32092
ROP,2026-05-05,354.805,356.96,349.28,356.56,808614.723594,355.5386,29415
ROP,2026-05-06,354.31,356.98,348.865,350.26,1576622.714366,351.7397,46054
ROP,2026-05-07,350.26,357.26,350.26,352.44,966251.870344,353.5853,34228
ROP,2026-05-08,349.9,351.31,340.68,343.32,1178504.40368,344.4229,38487
ROP,2026-05-11,339.765,339.765,327.88,328.8,1365403.446967,331.2007,42291
ROP,2026-05-12,331.23,333.89,322.73,323.94,1002627.797757,325.3728,34527
ROP,2026-05-13,320.57,320.88,305.96,316.25,1583070.053785,314.0826,48384
ROP,2026-05-14,315.59,320.61,312.07,317.95,1180207.197875,317.6386,37945
ROP,2026-05-15,320.08,325.1,319.717,320.9,1365549.723363,321.9623,34453
ROP,2026-05-18,320.71,331.435,319.13,331.01,1080559.066084,328.9998,38642
ROP,2026-05-19,334.11,340.0,328.0001,328.91,1466109.056085,332.0316,50208
ROP,2026-05-20,325.13,325.13,318.57,323.12,775059.726696,322.2955,29884
ROP,2026-05-21,319.95,324.49,315.51,324.08,836110.232084,321.7547,34271
ROP,2026-05-22,323.1,329.24,323.1,326.94,1015551.088282,326.5246,26965
ROP,2026-05-26,323.41,324.53,319.89,320.3,759156.76257,321.0509,24857
ROP,2026-05-27,320.3,325.43,316.47,316.62,836385.066987,318.4361,33172
ROP,2026-05-28,316.62,321.57,311.81,319.75,1320660.577717,317.9816,35700
ROP,2026-05-29,318.57,326.46,316.85,325.53,1381574.412726,324.872,30253
ROP,2026-06-01,330.08,347.08,328.065,344.25,1219735.518319,342.2528,49332
ROP,2026-06-02,338.58,340.66,329.24,336.5,1001165.307194,334.4633,34167
ROP,2026-06-03,334.25,335.16,326.9,331.7,754897.416912,330.3276,30550
ROP,2026-06-04,340.55,341.31,330.59,331.8,736115.682515,333.5233,32999
ROP,2026-06-05,335.405,336.925,330.39,332.18,882748.798062,332.366,35613
ROP,2026-06-08,330.96,336.2,327.86,333.75,1170551.390077,333.8684,50083
ROP,2026-06-09,331.82,338.18,328.725,335.37,856307.514798,335.0113,34000
ROP,2026-06-10,335.28,339.1,329.85,334.1,1029809.19264,334.8216,31174
ROP,2026-06-11,329.825,335.42,326.53,332.71,1363732.799856,332.119,41413
ROP,2026-06-12,331.36,337.64,329.69,334.97,1127689.118352,334.6558,40964
ROP,2026-06-15,334.33,338.105,330.64,332.45,1209854.808021,333.5027,35569
ROP,2026-06-16,333.41,338.89,332.18,337.33,885664.477145,336.7532,28054
ROP,2026-06-17,332.02,339.66,328.065,329.97,1299732.782949,331.7715,41386
ROP,2026-06-18,328.53,332.04,325.8,330.255,3559769.157751,330.1584,38585
ROP,2026-06-22,327.79,333.62,320.11,325.09,1680840.230096,326.3596,46911
ROP,2026-06-23,331.145,333.53,327.225,329.54,1510253.437623,329.2586,40068
ROP,2026-06-24,329.51,336.045,329.51,331.6,903483.545853,331.9322,35274
ROP,2026-06-25,329.04,338.22,326.73,332.42,890411.944238,333.7814,33483
ROP,2026-06-26,334.46,342.73,334.46,338.31,3126659.771348,338.1951,39790
